818	2184	10 
818	2255	8 
818	2522	10 
818	2653	10 
818	2813	10 
818	2819	10 
818	2836	8 
818	3084	10 
818	3096	10 
820	582	10 
821	378	8 
821	407	10 
821	595	6 
821	2651	10 
822	187	10 
822	2102	10 
822	2174	10 
822	2624	10 
823	210	10 
823	683	10 
823	793	10 
823	965	10 
823	1157	10 
823	1478	10 
823	1880	10 
823	2226	10 
823	2497	8 
823	2573	10 
824	116	10 
824	831	10 
824	1443	10 
825	404	8 
825	2138	10 
826	1035	8 
826	1183	10 
826	1377	10 
826	1564	8 
826	1644	10 
826	1992	8 
826	2012	10 
826	2257	10 
826	2470	10 
826	2798	8 
828	545	10 
828	723	10 
828	2579	8 
829	752	10 
830	303	10 
830	409	8 
830	932	10 
830	1872	8 
830	2216	10 
830	2931	10 
831	100	8 
832	14	10 
833	564	10 
833	815	10 
834	1592	8 
835	227	10 
835	371	10 
835	415	10 
835	754	10 
835	884	10 
835	900	10 
835	2253	10 
836	126	6 
836	504	10 
836	1502	10 
836	2438	8 
836	2586	8 
837	686	10 
839	1301	10 
839	1872	10 
840	2020	6 
841	148	10 
841	1322	10 
842	1703	8 
842	2337	10 
843	504	10 
843	803	10 
843	3003	10 
844	237	10 
845	88	10 
845	406	10 
846	76	10 
846	1088	8 
846	2177	10 
847	1738	10 
847	1849	10 
848	1243	8 
848	1992	2 
848	1997	10 
849	1456	6 
849	1575	6 
850	1144	8 
850	1180	8 
850	1939	8 
856	469	8 
856	953	10 
856	1404	8 
856	1813	10 
856	2837	10 
857	2	10 
857	991	10 
857	1799	10 
858	231	10 
859	750	8 
860	1684	10 
861	798	8 
861	2102	10 
862	1157	2 
862	2440	6 
863	1601	6 
863	2316	10 
864	2092	10 
865	827	10 
866	87	10 
866	214	10 
867	68	10 
867	760	10 
867	1159	8 
867	1406	10 
868	2442	8 
869	331	8 
869	1295	6 
869	2206	8 
872	182	6 
874	646	10 
875	114	8 
876	1324	8 
877	773	10 
877	968	6 
877	1547	10 
877	2340	10 
878	1976	8 
879	2612	10 
879	2712	10 
879	2789	10 
880	1016	10 
880	1860	10 
880	1876	10 
880	2446	10 
880	2582	10 
881	2808	10 
882	1313	10 
882	1459	10 
882	2145	10 
883	668	8 
883	1139	10 
886	221	10 
886	1252	8 
886	2721	8 
886	2741	6 
887	1066	6 
887	1211	10 
887	2251	10 
887	2480	8 
888	2	10 
888	312	10 
888	500	8 
889	1636	8 
889	2495	10 
890	843	10 
890	957	10 
893	843	10 
894	124	8 
894	1721	10 
895	1093	8 
896	694	10 
897	1668	8 
898	2067	10 
899	828	10 
899	2687	8 
900	1646	6 
900	1937	6 
900	2355	6 
901	479	10 
901	1078	10 
901	1396	10 
901	2672	10 
902	199	8 
904	150	10 
907	722	8 
908	199	8 
908	207	8 
908	978	8 
908	1383	8 
908	2086	6 
908	2446	8 
908	2496	8 
908	3005	10 
909	2357	10 
910	133	8 
910	734	10 
910	768	10 
911	285	10 
912	674	10 
914	1052	10 
914	1578	10 
915	448	6 
915	732	10 
915	781	8 
916	750	6 
916	831	8 
916	1071	10 
918	72	10 
918	837	8 
918	2529	10 
919	42	8 
919	2111	8 
919	2862	10 
919	2947	8 
921	472	8 
923	482	8 
923	486	10 
924	2341	10 
924	2735	6 
925	196	10 
925	488	10 
925	2322	10 
927	300	4 
928	1693	4 
928	1933	10 
930	2235	8 
931	2943	10 
932	2872	10 
932	2901	8 
933	956	10 
933	1214	10 
933	2344	10 
934	1383	10 
934	2432	10 
935	2206	10 
935	2336	6 
936	2963	10 
937	2019	10 
938	1514	8 
939	1907	10 
939	2082	10 
939	2224	10 
939	3033	10 
944	331	10 
945	1922	10 
947	812	10 
948	1639	10 
949	398	8 
949	570	8 
949	1227	10 
949	1392	10 
949	1425	8 
950	90	10 
950	962	10 
950	1024	8 
950	1563	6 
950	1684	6 
950	2940	8 
951	2871	10 
952	1537	10 
952	2089	10 
952	2601	10 
955	685	10 
955	1933	10 
956	1860	8 
957	95	8 
957	1285	8 
958	1275	10 
960	1606	6 
961	1088	8 
961	1303	6 
962	994	10 
962	1335	10 
962	1549	8 
962	1879	10 
962	2973	10 
962	3090	10 
964	111	10 
964	386	8 
964	2114	10 
964	2307	8 
965	1014	8 
965	1078	8 
965	1570	10 
965	1959	10 
966	1183	8 
966	1742	10 
966	2320	8 
966	2626	8 
968	1445	10 
969	245	8 
969	320	10 
969	1501	10 
969	2703	8 
971	924	10 
971	1130	10 
972	360	8 
972	909	8 
973	840	10 
974	199	8 
974	618	6 
974	772	8 
975	6	10 
975	915	8 
976	809	10 
976	1736	6 
978	556	10 
979	1804	10 
980	1282	10 
980	1578	10 
980	1889	8 
980	2057	8 
981	612	6 
981	1345	6 
981	2965	8 
981	2991	6 
982	223	8 
982	367	10 
982	968	6 
982	1143	10 
982	1282	10 
982	1482	8 
982	1601	10 
982	2352	10 
982	2525	10 
982	2598	4 
983	134	10 
983	397	8 
984	324	6 
984	1416	10 
985	1133	8 
985	2611	10 
986	219	10 
988	402	6 
989	1681	10 
989	2668	8 
990	211	8 
990	1569	6 
990	1678	10 
990	1706	8 
993	398	10 
994	1100	10 
995	87	10 
998	128	8 
998	688	10 
998	1587	8 
998	1634	8 
998	1976	10 
998	2433	8 
999	95	10 
999	2904	10 
1000	148	10 
1000	504	10 
1000	1998	10 
1001	646	4 
1001	2963	10 
1002	3046	10 
1002	3054	10 
1004	75	10 
1004	172	8 
1004	879	10 
1004	1665	10 
1004	1928	10 
1004	1989	10 
1004	2355	8 
1005	1533	6 
1005	2609	10 
1006	336	8 
1006	421	8 
1007	689	10 
1007	1955	10 
1008	2514	10 
1008	2668	8 
1009	425	6 
1010	100	10 
1010	126	8 
1010	2137	10 
1010	2208	10 
1010	2516	8 
1010	2538	6 
1011	1911	8 
1012	1088	10 
1012	1356	10 
1012	1978	8 
1012	2159	8 
1012	2439	10 
1013	1032	8 
1014	199	10 
1014	1277	10 
1014	3043	10 
1015	446	8 
1015	2051	10 
1018	798	10 
1019	2442	10 
1020	890	10 
1020	948	10 
1020	2207	10 
1021	145	10 
1023	444	10 
1023	532	10 
1023	2043	10 
1024	2697	10 
1025	111	10 
1025	649	10 
1025	775	8 
1025	876	10 
1026	150	10 
1026	514	8 
1027	684	8 
1027	1609	10 
1028	499	10 
1028	1813	10 
1028	2800	8 
1029	1855	8 
1029	2238	10 
1030	679	10 
1030	834	10 
1030	1814	8 
1030	2442	10 
1031	603	10 
1031	3046	10 
1032	840	10 
1032	1425	10 
1033	646	10 
1033	1314	10 
1033	1843	10 
1034	900	10 
1034	979	8 
1034	1842	10 
1034	2968	10 
1036	1854	10 
1037	569	8 
1037	1700	10 
1037	2729	10 
1038	385	10 
1038	537	10 
1038	665	10 
1038	981	8 
1038	2639	8 
1038	2681	10 
1038	2764	10 
1038	2768	8 
1039	313	10 
1039	507	10 
1039	690	8 
1039	1852	10 
1040	2285	8 
1041	596	10 
1042	599	6 
1043	647	10 
1043	784	8 
1044	1305	10 
1044	1530	10 
1044	1684	10 
1044	1884	10 
1044	2364	10 
1045	235	8 
1046	1452	10 
1047	40	10 
1047	241	10 
1047	610	10 
1047	1308	10 
1047	1899	10 
1047	2163	10 
1047	2636	10 
1047	2717	10 
1047	2882	10 
1047	2935	10 
1047	3043	10 
1048	773	10 
1048	857	8 
1048	1138	10 
1049	8	10 
1049	395	10 
1049	734	10 
1049	813	10 
1049	1239	10 
1049	1932	8 
1049	2279	10 
1050	2172	8 
1051	276	10 
1052	604	10 
1052	860	6 
1052	962	8 
1052	1266	10 
1052	1315	10 
1052	2524	10 
1053	933	2 
1054	2563	8 
1055	260	10 
1055	491	10 
1055	1344	8 
1056	2280	10 
1057	322	10 
1057	416	4 
1057	1210	2 
1057	1647	10 
1059	2688	8 
1060	655	10 
1062	898	8 
1063	165	8 
1063	717	10 
1063	1177	8 
1065	257	6 
1066	1011	10 
1066	1148	10 
1066	2769	8 
1067	1081	10 
1067	1211	10 
1068	388	6 
1068	1273	4 
1069	163	6 
1069	553	10 
1069	652	8 
1069	1230	10 
1069	1247	10 
1069	1952	8 
1070	182	8 
1070	2047	10 
1070	2207	10 
1071	2900	8 
1071	3098	10 
1072	583	10 
1072	1876	10 
1073	607	8 
1074	97	10 
1074	890	8 
1074	1408	10 
1074	1644	10 
1074	1651	8 
1074	2324	8 
1074	2518	10 
1076	163	8 
1076	350	8 
1076	823	6 
1076	952	10 
1076	1110	8 
1076	2144	10 
1076	2552	8 
1076	2784	8 
1077	1987	8 
1077	2925	8 
1079	124	10 
1079	1189	10 
1080	1245	10 
1080	1261	10 
1080	2984	10 
1081	1559	6 
1082	1113	10 
1082	1433	6 
1083	1561	8 
1083	1951	10 
1086	302	10 
1086	519	10 
1086	636	6 
1086	1282	10 
1086	1595	8 
1086	1621	10 
1086	2689	8 
1087	1367	6 
1087	2986	6 
1088	21	10 
1088	1867	10 
1088	2882	10 
1090	26	6 
1090	199	6 
1091	1920	10 
1092	15	10 
1092	439	10 
1092	981	10 
1092	1076	8 
1092	1196	10 
1092	1286	10 
1092	1647	10 
1092	1965	10 
1092	1997	10 
1092	2256	10 
1092	2594	8 
1092	2786	8 
1092	2808	10 
1094	46	10 
1094	236	10 
1094	515	10 
1094	688	8 
1094	739	10 
1094	860	10 
1094	1780	10 
1094	1799	10 
1094	2460	10 
1094	2659	8 
1095	1049	10 
1095	1447	8 
1095	1537	10 
1095	2622	10 
1096	1508	6 
1096	2754	8 
1097	1008	10 
1097	1162	10 
1098	862	10 
1099	24	10 
1099	618	8 
1099	660	8 
1099	2750	10 
1100	34	6 
1100	2729	10 
1101	44	6 
1102	2466	8 
1103	597	10 
1103	3015	10 
1106	260	8 
1106	435	8 
1106	1202	10 
1106	1519	10 
1106	1937	6 
1106	2378	10 
1106	2535	10 
1107	2515	10 
1108	1866	10 
1108	2225	4 
1109	163	10 
1109	960	8 
1110	1559	10 
1110	2386	10 
1110	2515	10 
1111	163	10 
1112	150	10 
1112	1995	8 
1112	2155	10 
1113	262	8 
1113	1443	10 
1113	1610	6 
1114	287	10 
1114	643	10 
1114	1187	10 
1114	1196	6 
1114	2539	6 
1115	271	6 
1116	123	10 
1118	957	8 
1119	54	8 
1119	913	8 
1119	2656	8 
1121	373	10 
1121	744	10 
1122	1825	10 
1122	2307	10 
1122	2850	10 
1123	2328	10 
1124	2340	8 
1125	94	10 
1126	53	10 
1126	1164	8 
1127	34	8 
1130	398	8 
1131	60	8 
1132	1244	8 
1132	1321	8 
1133	2510	10 
1133	2516	10 
1134	1766	10 
1134	2591	10 
1134	2994	10 
1136	608	10 
1136	828	10 
1137	2503	10 
1138	158	10 
1138	515	10 
1138	1096	6 
1138	1441	8 
1138	2117	10 
1139	57	8 
1143	792	10 
1144	310	10 
1144	1263	10 
1145	1783	10 
1146	397	10 
1146	713	10 
1147	388	2 
1147	1052	10 
1147	2404	8 
1148	53	10 
1148	432	10 
1150	300	10 
1150	3067	8 
1151	1369	10 
1154	456	10 
1155	369	10 
1155	1574	8 
1157	685	8 
1157	1621	8 
1157	1781	8 
1157	1802	8 
1157	2015	10 
1157	3041	6 
1158	2828	10 
1159	1574	10 
1159	1619	10 
1159	1722	10 
1160	196	10 
1160	2774	10 
1161	2780	10 
1162	1887	8 
1163	239	10 
1164	2031	10 
1164	2942	10 
1165	309	10 
1165	1208	10 
1166	162	10 
1166	354	10 
1166	941	10 
1166	1392	10 
1166	1496	10 
1166	1775	10 
1169	1284	8 
1170	801	10 
1171	544	8 
1171	1664	10 
1172	289	8 
1172	393	8 
1172	569	10 
1175	1222	6 
1175	1549	6 
1175	2729	10 
1177	285	10 
1177	1862	10 
1177	2401	10 
1178	1409	10 
1178	2910	10 
1179	111	10 
1179	1670	8 
1179	1774	10 
1180	111	10 
1180	401	10 
1180	549	10 
1180	1031	10 
1181	765	10 
1181	1406	10 
1182	98	10 
1183	556	10 
1183	2156	10 
1184	369	10 
1184	1214	10 
1184	1832	10 
1184	2162	10 
1184	2541	10 
1184	2622	10 
1184	2711	10 
1185	537	10 
1185	590	10 
1185	1047	6 
1185	1084	8 
1185	1098	10 
1185	1379	10 
1186	383	8 
1186	992	10 
1186	1621	10 
1188	1244	10 
1189	210	10 
1190	159	6 
1190	374	10 
1190	754	8 
1190	2417	8 
1190	2840	10 
1191	1004	10 
1191	1352	10 
1191	1612	10 
1191	1981	10 
1192	505	10 
1192	796	10 
1192	2776	8 
1192	3010	10 
1193	1284	10 
1193	1325	10 
1193	1787	10 
1196	2145	10 
1197	34	8 
1197	186	6 
1197	440	10 
1197	879	8 
1197	1722	10 
1197	2000	8 
1197	2460	10 
1197	2548	8 
1197	2562	10 
1200	300	10 
1200	443	10 
1200	1135	10 
1200	1364	8 
1200	3072	8 
1201	459	8 
1203	557	8 
1203	583	8 
1203	679	10 
1203	1117	6 
1204	445	10 
1205	227	6 
1205	643	6 
1205	792	6 
1205	1481	10 
1205	2358	6 
1206	873	10 
1206	1167	10 
1208	1000	8 
1210	556	6 
1211	394	10 
1211	523	8 
1211	524	10 
1211	527	10 
1211	542	4 
1211	571	10 
1211	711	8 
1211	2217	10 
1211	2487	10 
1211	2539	10 
1211	2579	8 
1212	941	10 
1212	1474	10 
1212	2943	10 
1213	419	10 
1213	556	6 
1213	1270	10 
1213	1510	6 
1213	2529	8 
1214	451	8 
1214	1232	10 
1215	1604	10 
1215	2073	10 
1215	2963	10 
1216	761	8 
1216	797	10 
1216	1621	10 
1220	1339	8 
1221	1987	10 
1222	1637	10 
1223	1738	8 
1223	1856	6 
1223	2314	10 
1224	1214	10 
1224	2213	10 
1224	2917	10 
1225	1831	8 
1227	479	10 
1227	693	10 
1227	1648	8 
1228	244	10 
1228	622	10 
1228	825	10 
1228	2678	10 
1229	191	8 
1229	1132	10 
1229	1547	8 
1229	1575	8 
1229	1987	8 
1232	260	10 
1232	2678	10 
1233	1834	10 
1234	365	10 
1234	378	10 
1234	950	6 
1235	373	10 
1235	617	8 
1235	1591	8 
1235	2289	10 
1235	2366	10 
1236	385	10 
1237	111	10 
1238	1913	6 
1239	1849	10 
1241	1113	8 
1241	2673	4 
1241	3048	10 
1242	488	10 
1243	1843	10 
1244	1216	10 
1244	2266	10 
1246	1662	10 
1246	2302	10 
1246	3068	10 
1247	234	10 
1248	330	10 
1248	1527	8 
1249	2252	10 
1249	2769	6 
1249	3015	8 
1251	379	8 
1252	445	10 
1253	406	10 
1253	869	10 
1253	1238	10 
1253	1399	10 
1254	1953	10 
1255	2452	10 
1256	2593	8 
1257	420	8 
1257	519	8 
1257	1702	8 
1258	66	8 
1258	2470	10 
1258	2536	6 
1259	1214	10 
1259	1791	10 
1259	1875	8 
1259	2882	10 
1260	217	8 
1260	1144	8 
1260	2148	10 
1261	432	10 
1261	482	10 
1261	1622	8 
1261	1804	8 
1261	2292	10 
1261	2508	8 
1261	3041	8 
1262	1006	6 
1264	1247	10 
1266	212	10 
1268	203	8 
1268	384	8 
1269	277	10 
1269	502	10 
1269	812	6 
1270	1588	10 
1271	519	10 
1271	1121	10 
1271	2143	10 
1272	1478	6 
1272	2335	10 
1272	2379	10 
1273	1064	10 
1274	2335	10 
1274	2878	10 
1274	2938	10 
1276	54	10 
1276	638	8 
1276	1446	8 
1276	2788	8 
1277	226	10 
1277	420	8 
1280	183	10 
1280	621	10 
1282	1999	10 
1283	49	10 
1283	1198	10 
1283	2664	10 
1287	68	10 
1287	520	8 
1289	723	10 
1291	54	10 
1291	65	6 
1292	583	10 
1293	1010	10 
1294	2148	8 
1295	279	8 
1295	467	10 
1295	866	10 
1295	1161	10 
1295	1672	8 
1295	2332	10 
1295	2762	10 
1296	169	8 
1296	180	8 
1296	2368	8 
1297	76	10 
1297	142	10 
1297	1448	8 
1299	637	8 
1299	804	10 
1300	3004	10 
1301	713	8 
1302	1018	10 
1302	1681	8 
1303	298	10 
1303	307	10 
1303	1633	10 
1304	2900	8 
1306	1040	10 
1308	575	10 
1309	144	8 
1309	1718	8 
1309	2114	8 
1312	1082	10 
1312	1208	10 
1312	2147	10 
1313	903	8 
1313	1055	8 
1315	2003	10 
1315	2384	8 
1315	2710	8 
1316	295	10 
1316	737	10 
1316	790	10 
1316	2138	10 
1317	845	8 
1317	1286	8 
1319	226	8 
1320	46	8 
1320	1060	8 
1320	1672	8 
1320	1782	10 
1320	2708	8 
1320	2826	10 
1321	1285	8 
1321	1377	10 
1321	1512	10 
1321	2156	10 
1321	2320	8 
1321	2416	10 
1321	2830	10 
1321	3009	8 
1322	644	10 
1323	2459	6 
1325	100	10 
1325	1675	10 
1326	1670	8 
1326	2861	10 
1328	1431	10 
1328	2571	8 
1330	1750	10 
1332	111	10 
1332	824	8 
1332	1687	10 
1335	2934	4 
1336	254	8 
1337	1229	10 
1338	251	8 
1338	930	10 
1338	1057	10 
1338	1179	10 
1338	1715	6 
1338	2281	8 
1339	300	10 
1339	1452	8 
1339	2259	10 
1341	2601	10 
1343	25	8 
1343	2041	8 
1345	174	10 
1345	342	10 
1345	871	8 
1346	84	10 
1346	614	10 
1346	1645	10 
1346	2062	10 
1347	0	10 
1347	1810	10 
1348	2740	8 
1349	163	10 
1349	464	8 
1349	2126	8 
1349	3096	6 
1350	977	4 
1350	1557	10 
1350	1757	6 
1350	3090	10 
1351	1855	8 
1352	1173	8 
1353	916	8 
1354	1158	6 
1354	1458	10 
1354	1628	10 
1355	584	10 
1355	1060	8 
1355	1300	10 
1355	2001	10 
1355	2599	10 
1355	2602	10 
1356	244	8 
1356	2963	8 
1357	2431	10 
1358	401	10 
1358	700	10 
1358	998	10 
1358	1402	10 
1358	1410	10 
1358	1573	10 
1358	2301	10 
1358	2585	10 
1358	3072	10 
1359	199	10 
1359	757	6 
1359	1519	10 
1359	1854	10 
1359	2196	8 
1360	219	10 
1362	71	10 
1362	734	10 
1362	1414	10 
1362	1523	8 
1362	2042	10 
1364	169	8 
1364	2797	10 
1366	1578	10 
1366	1612	8 
1367	2209	8 
1367	2973	10 
1368	1438	10 
1370	141	8 
1370	1135	8 
1370	2570	10 
1373	616	10 
1373	1226	10 
1373	1531	10 
1373	3083	10 
1373	3086	10 
1375	484	6 
1376	1609	10 
1379	87	10 
1379	821	8 
1379	1081	8 
1379	1525	8 
1379	1911	10 
1380	991	8 
1381	69	8 
1381	248	10 
1381	1129	10 
1381	2199	10 
1381	2296	6 
1381	2478	10 
1382	657	8 
1382	875	10 
1382	1467	8 
1382	1857	10 
1382	2935	8 
1383	775	8 
1383	1379	10 
1383	2374	10 
1383	2806	8 
1384	2827	8 
1385	1900	10 
1386	287	10 
1386	379	10 
1386	1251	8 
1386	1628	10 
1387	648	8 
1388	67	10 
1390	779	8 
1390	1162	8 
1390	2020	10 
1391	1058	10 
1391	1537	10 
1391	2528	10 
1391	2839	10 
1392	234	10 
1392	605	10 
1394	106	10 
1394	1219	8 
1394	1807	10 
1395	399	8 
1395	446	8 
1396	716	6 
1396	808	6 
1396	1384	8 
1396	3029	10 
1397	1607	8 
1398	1218	8 
1399	560	10 
1399	1514	10 
1399	2206	10 
1400	150	10 
1400	366	6 
1400	1015	8 
1400	2384	8 
1401	186	10 
1401	286	10 
1401	2364	8 
1405	2090	8 
1406	1039	10 
1406	1612	10 
1407	108	10 
1407	1251	10 
1408	104	6 
1408	2020	6 
1409	371	10 
1409	1646	8 
1409	2802	8 
1410	445	10 
1410	876	8 
1410	1592	6 
1410	1635	10 
1410	2228	10 
1411	1777	8 
1412	2098	6 
1413	1378	10 
1413	1928	10 
1413	2536	8 
1414	1821	8 
1416	1220	8 
1416	1445	10 
1416	1772	6 
1418	2324	10 
1419	1208	8 
1421	2278	10 
1424	3010	10 
1425	594	6 
1427	890	10 
1428	111	10 
1428	200	10 
1428	628	10 
1430	725	8 
1430	942	10 
1430	1721	10 
1430	1926	10 
1430	2296	10 
1430	2913	10 
1430	3058	10 
1430	3096	10 
1431	2265	10 
1432	1635	10 
1433	472	8 
1433	2271	10 
1434	148	10 
1435	572	10 
1435	2527	10 
1435	2750	10 
1436	1342	10 
1438	74	8 
1438	1852	10 
1440	1513	10 
1440	2449	8 
1440	2691	10 
1441	1079	10 
1441	2111	10 
1441	2676	6 
1441	3025	10 
1442	35	10 
1442	1542	10 
1442	2891	10 
1443	829	6 
1444	1373	10 
1446	1619	10 
1446	2798	6 
1447	100	8 
1448	368	8 
1448	713	10 
1449	792	10 
1449	1120	10 
1451	296	10 
1451	855	10 
1451	1310	10 
1453	363	8 
1453	443	10 
1453	552	8 
1453	1049	10 
1454	858	10 
1454	1023	10 
1454	1251	10 
1454	1339	10 
1454	1889	10 
1454	2331	8 
1454	2354	8 
1455	53	10 
1455	488	10 
1456	305	8 
1456	731	8 
1456	1919	6 
1457	2402	10 
1458	2568	10 
1459	266	8 
1459	490	6 
1459	1129	8 
1459	1159	10 
1459	1224	10 
1459	1893	10 
1459	2407	10 
1459	2800	10 
1460	574	10 
1461	459	10 
1462	494	10 
1462	1606	8 
1463	772	10 
1463	897	8 
1463	1825	8 
1464	2930	8 
1465	2119	8 
1467	676	6 
1467	1478	6 
1467	2414	10 
1467	2945	10 
1468	2624	10 
1469	2078	10 
1471	907	8 
1472	330	10 
1472	1686	10 
1472	1755	10 
1473	1821	8 
1473	2397	8 
1474	792	10 
1475	2914	10 
1476	1344	10 
1476	2866	8 
1478	2326	6 
1478	2494	8 
1479	2794	8 
1480	1651	10 
1480	2091	8 
1480	2900	10 
1481	1944	6 
1482	469	10 
1482	1207	6 
1482	1224	8 
1482	1349	6 
1482	1524	8 
1484	116	10 
1484	578	10 
1484	1257	10 
1484	1360	10 
1485	43	8 
1485	330	8 
1485	367	6 
1485	628	10 
1485	736	8 
1485	1321	10 
1485	2270	10 
1485	2444	6 
1485	3090	8 
1486	2770	10 
1487	693	10 
1487	1380	10 
1488	35	10 
1488	1399	10 
1488	2044	8 
1489	351	10 
1490	526	8 
1491	421	10 
1491	503	10 
1491	547	8 
1491	708	6 
1491	1004	6 
1491	1007	8 
1491	1485	10 
1491	1640	8 
1491	1799	10 
1491	2152	10 
1491	2216	10 
1493	348	8 
1493	2734	10 
1493	2744	10 
1494	1364	8 
1495	679	10 
1495	1532	10 
1495	2695	10 
1495	3051	10 
1496	1176	10 
1496	1382	10 
1496	1513	10 
1497	294	10 
1499	1575	10 
1499	2408	8 
1500	12	10 
1500	142	10 
1500	2240	10 
1501	57	10 
1502	1668	10 
1502	2908	8 
1504	3086	10 
1506	1531	6 
1510	287	6 
1511	1887	8 
1512	509	8 
1513	90	10 
1513	1257	10 
1513	2941	10 
1514	552	10 
1515	1938	6 
1516	415	8 
1516	604	10 
1519	476	6 
1519	1872	10 
1519	2525	8 
1520	300	10 
1521	982	10 
1521	2017	10 
1522	422	8 
1522	462	8 
1522	1046	8 
1522	1257	8 
1522	3080	10 
1523	336	8 
1523	2582	10 
1525	2268	10 
1525	2463	6 
1525	2766	8 
1527	2161	10 
1527	2753	8 
1527	3006	8 
1528	120	10 
1528	476	4 
1529	1586	8 
1529	2070	10 
1532	266	10 
1532	1616	8 
1532	2589	8 
1533	7	6 
1533	381	10 
1533	2052	10 
1533	2100	8 
1533	3082	10 
1534	563	10 
1534	1156	10 
1534	1870	10 
1534	2478	6 
1536	412	10 
1536	1148	10 
1536	1703	6 
1536	2313	8 
1536	2731	8 
1536	2863	10 
1537	479	8 
1537	526	10 
1537	1467	8 
1537	2176	8 
1538	2076	10 
1539	2706	10 
1540	2401	10 
1541	127	10 
1541	1406	10 
1541	1822	8 
1541	1839	8 
1541	2283	8 
1544	419	10 
1544	1481	10 
1544	2041	10 
1545	599	10 
1545	688	10 
1545	773	10 
1545	826	8 
1545	1173	8 
1546	1576	6 
1548	1337	10 
1549	216	10 
1549	1574	10 
1549	1641	10 
1549	1828	10 
1549	2187	6 
1550	2022	10 
1551	1282	8 
1552	516	10 
1553	687	10 
1556	530	10 
1557	302	10 
1558	2414	10 
1559	1970	8 
1559	2759	10 
1561	1017	10 
1561	1986	10 
1562	38	10 
1562	56	10 
1562	461	10 
1562	937	10 
1562	1103	10 
1562	2391	10 
1562	2423	10 
1562	2437	10 
1564	1914	10 
1564	2199	10 
1564	2211	10 
1564	2655	10 
1564	3102	10 
1565	857	6 
1567	1973	8 
1568	983	10 
1568	2008	8 
1568	2249	10 
1568	2716	8 
1568	2898	8 
1569	71	10 
1569	825	6 
1570	191	10 
1570	1472	10 
1570	1996	10 
1571	2799	10 
1572	219	10 
1572	273	8 
1572	443	10 
1572	3041	10 
1573	552	10 
1573	1768	10 
1574	1173	8 
1574	1452	6 
1575	759	10 
1576	1418	10 
1577	550	10 
1577	1660	10 
1577	1751	10 
1577	1783	10 
1577	2044	10 
1577	2368	10 
1578	113	10 
1578	1218	8 
1578	2348	8 
1578	2933	8 
1579	1557	10 
1581	2264	10 
1582	1579	10 
1583	1228	10 
1583	1246	10 
1583	3016	10 
1585	808	8 
1585	1866	10 
1586	422	8 
1586	1245	10 
1589	464	10 
1589	1386	10 
1590	338	10 
1591	1030	10 
1591	1385	10 
1592	399	8 
1592	1085	10 
1592	1936	10 
1592	2992	4 
1594	1222	10 
1594	2626	8 
1597	237	10 
1597	269	10 
1597	2015	6 
1600	1281	10 
1600	2578	8 
1601	1553	10 
1601	2177	10 
1603	2489	10 
1604	519	10 
1604	917	8 
1604	1279	10 
1605	2493	8 
1606	2303	6 
1607	342	10 
1609	452	10 
1610	116	6 
1610	586	10 
1611	489	10 
1611	545	8 
1611	700	8 
1611	778	8 
1611	1547	6 
1612	1098	10 
1613	1251	6 
1613	2623	4 
1614	561	8 
1614	1753	10 
1615	1311	6 
1615	2685	10 
1615	2856	10 
1616	259	10 
1616	1384	10 
1617	1554	10 
1618	355	10 
1619	128	10 
1619	443	10 
1619	470	10 
1622	1852	10 
1623	297	10 
1623	2217	10 
1623	2600	10 
1624	300	10 
1625	1196	10 
1626	1143	10 
1626	1612	10 
1626	2030	10 
1627	1180	6 
1628	1168	10 
1628	1802	8 
1629	624	10 
1629	3042	10 
1630	636	10 
1631	260	8 
1634	1514	8 
1635	828	8 
1636	1657	10 
1637	247	10 
1637	2096	6 
1639	196	8 
1640	9	10 
1640	78	10 
1640	207	10 
1640	410	10 
1640	720	10 
1640	819	10 
1640	894	10 
1640	945	10 
1640	995	10 
1640	1119	10 
1640	1292	10 
1640	1665	10 
1640	1798	10 
1640	2227	10 
1640	2426	10 
1640	2884	10 
1641	1195	10 
1642	2429	10 
1644	752	10 
1644	2216	8 
1645	168	8 
1646	1011	10 
1647	670	10 
1647	1820	8 
1648	1288	8 
1649	1855	10 
1650	1887	8 
1651	354	8 
1652	2367	6 
1652	2714	10 
1653	1015	8 
1654	1164	10 
1656	2645	10 
1657	1286	10 
1657	1364	8 
1658	1543	10 
1658	2146	10 
1660	567	8 
1661	422	10 
1661	2279	8 
1664	560	8 
1665	1340	8 
1665	1971	10 
1666	1385	10 
1667	1084	10 
1668	528	10 
1668	2107	10 
1669	2813	10 
1670	196	10 
1670	2862	10 
1671	298	10 
1672	2772	10 
1674	227	10 
1674	282	8 
1675	908	6 
1675	1936	10 
1675	2802	10 
1677	258	6 
1678	1770	6 
1679	2391	10 
1680	1808	10 
1682	401	8 
1682	2462	6 
1683	814	10 
1685	265	10 
1685	1214	10 
1686	88	10 
1686	1377	10 
1688	484	10 
1688	661	8 
1688	1691	10 
1688	2467	10 
1689	1623	8 
1692	1164	8 
1693	406	10 
1693	765	10 
1694	291	10 
1695	1010	6 
1696	297	8 
1696	2680	8 
1697	1101	8 
1697	2285	8 
1697	2591	10 
1698	330	8 
1700	693	10 
1700	1189	10 
1700	1632	10 
1700	2431	8 
1701	1122	10 
1701	2157	10 
1701	2799	8 
1702	1658	10 
1705	716	10 
1705	1272	8 
1705	1387	8 
1705	2343	10 
